sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
0,completed,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,off,NA
1,completed,tropical,1,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2,completed,tropical,1,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
3,completed,tropical,1,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
4,completed,tropical,1,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
5,completed,tropical,1,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
6,completed,tropical,1,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
7,completed,tropical,1,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
8,completed,tropical,1,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
9,completed,tropical,1,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
10,completed,tropical,1,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
11,completed,tropical,1,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
12,completed,tropical,1,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
13,completed,tropical,1,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
14,completed,tropical,1,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
15,completed,tropical,1,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
16,completed,tropical,1,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
17,completed,tropical,1,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
18,completed,tropical,1,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
19,completed,tropical,1,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
20,completed,tropical,1,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
21,completed,tropical,1,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
22,completed,tropical,1,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
23,completed,tropical,1,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
24,completed,tropical,1,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
25,completed,tropical,1,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
26,completed,tropical,1,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
27,completed,tropical,1,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
28,completed,tropical,1,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
29,completed,tropical,1,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
30,completed,tropical,1,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
31,completed,tropical,1,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
32,completed,tropical,1,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
33,completed,tropical,1,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
34,completed,tropical,1,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
35,completed,tropical,1,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
36,completed,tropical,1,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
37,completed,tropical,1,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
38,completed,tropical,1,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
39,completed,tropical,1,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
40,completed,tropical,1,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
41,completed,tropical,1,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
42,completed,tropical,1,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
43,completed,tropical,1,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
44,completed,tropical,1,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
45,completed,tropical,1,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
46,completed,tropical,1,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
47,completed,tropical,1,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
48,completed,tropical,1,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
49,completed,tropical,1,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
50,completed,tropical,1,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
51,completed,tropical,1,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
52,completed,tropical,1,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
53,completed,tropical,1,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
54,completed,tropical,1,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
55,completed,tropical,1,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
56,completed,tropical,1,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
57,completed,tropical,1,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
58,completed,tropical,1,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
59,completed,tropical,1,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
60,completed,tropical,1,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
61,completed,tropical,1,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
62,completed,tropical,1,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
63,completed,tropical,1,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
64,completed,tropical,1,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
65,completed,tropical,1,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
66,completed,tropical,1,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
67,completed,tropical,1,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
68,completed,tropical,1,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
69,completed,tropical,1,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
70,completed,tropical,1,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
71,completed,tropical,1,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
72,completed,tropical,1,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
73,completed,tropical,1,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
74,completed,tropical,1,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
75,completed,tropical,1,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
76,completed,tropical,1,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
77,completed,tropical,1,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
78,completed,tropical,1,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
79,completed,tropical,1,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
80,completed,tropical,1,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
81,completed,tropical,1,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
82,completed,tropical,1,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
83,completed,tropical,1,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
