sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
0,completed,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1,completed,tropical,1,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
2,completed,tropical,1,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
3,completed,tropical,1,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
4,completed,tropical,1,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
5,completed,tropical,1,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
6,completed,tropical,1,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
7,completed,tropical,1,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
8,completed,tropical,1,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
9,completed,tropical,1,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
10,completed,tropical,1,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
11,completed,tropical,1,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
12,completed,tropical,1,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
13,completed,tropical,1,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
14,completed,tropical,1,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
15,completed,tropical,1,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
16,completed,tropical,1,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
17,completed,tropical,1,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
18,completed,tropical,1,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
19,completed,tropical,1,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
20,completed,tropical,1,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
21,completed,tropical,1,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
22,completed,tropical,1,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
23,completed,tropical,1,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
24,completed,tropical,1,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
25,completed,tropical,1,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
26,completed,tropical,1,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
27,completed,tropical,1,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
28,completed,tropical,1,1e-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
29,completed,tropical,1,1e-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
30,completed,tropical,1,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
31,completed,tropical,1,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
32,completed,tropical,1,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
33,completed,tropical,1,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
34,completed,tropical,1,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
35,completed,tropical,1,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
36,completed,tropical,1,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
37,completed,tropical,1,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
38,completed,tropical,1,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
39,completed,tropical,1,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
40,completed,tropical,1,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
41,completed,tropical,1,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
42,completed,tropical,1,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
43,completed,tropical,1,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
44,completed,tropical,1,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
45,completed,tropical,1,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
46,completed,tropical,1,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
47,completed,tropical,1,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
48,completed,tropical,1,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
49,completed,tropical,1,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
50,completed,tropical,1,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
51,completed,tropical,1,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
52,completed,tropical,1,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
53,completed,tropical,1,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
54,completed,tropical,1,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
55,completed,tropical,1,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
56,completed,tropical,1,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
57,completed,tropical,1,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
58,completed,tropical,1,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
59,completed,tropical,1,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
60,completed,tropical,1,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
61,completed,tropical,1,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
62,completed,tropical,1,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
63,completed,tropical,1,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
64,completed,tropical,1,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
65,completed,tropical,1,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
66,completed,tropical,1,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
67,completed,tropical,1,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
68,completed,tropical,1,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
69,completed,tropical,1,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
70,completed,tropical,1,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
71,completed,tropical,1,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
72,completed,tropical,1,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
73,completed,tropical,1,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
74,completed,tropical,1,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
75,completed,tropical,1,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
76,completed,tropical,1,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
77,completed,tropical,1,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
78,completed,tropical,1,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
79,completed,tropical,1,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
80,completed,tropical,1,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
81,completed,tropical,1,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
82,completed,tropical,1,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
83,completed,tropical,1,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
84,completed,tropical,1,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
85,completed,tropical,1,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
86,completed,tropical,1,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
87,completed,tropical,1,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
88,completed,tropical,1,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
89,completed,tropical,1,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
90,completed,tropical,1,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
91,completed,tropical,1,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
92,completed,tropical,1,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
93,completed,tropical,1,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
94,completed,tropical,1,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
95,completed,tropical,1,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
96,completed,tropical,1,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
97,completed,tropical,1,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
98,completed,tropical,1,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
99,completed,tropical,1,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
100,completed,tropical,1,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
101,completed,tropical,1,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
102,completed,tropical,1,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
103,completed,tropical,1,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
104,completed,tropical,1,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
105,completed,tropical,1,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
106,completed,tropical,1,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
107,completed,tropical,1,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
108,completed,tropical,1,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
109,completed,tropical,1,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
110,completed,tropical,1,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
111,completed,tropical,1,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
112,completed,tropical,1,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
113,completed,tropical,1,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
114,completed,tropical,1,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
115,completed,tropical,1,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
116,completed,tropical,1,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
117,completed,tropical,1,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
118,completed,tropical,1,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
119,completed,tropical,1,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
120,completed,tropical,1,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
121,completed,tropical,1,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
122,completed,tropical,1,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
123,completed,tropical,1,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
124,completed,tropical,1,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
125,completed,tropical,1,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
126,completed,tropical,1,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
127,completed,tropical,1,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
128,completed,tropical,1,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
129,completed,tropical,1,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
130,completed,tropical,1,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
131,completed,tropical,1,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
132,completed,tropical,1,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
133,completed,tropical,1,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
134,completed,tropical,1,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
135,completed,tropical,1,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
136,completed,tropical,1,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
137,completed,tropical,1,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
138,completed,tropical,1,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
139,completed,tropical,1,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
140,completed,tropical,1,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
141,completed,tropical,1,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
142,completed,tropical,1,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
143,completed,tropical,1,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
144,completed,tropical,1,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
145,completed,tropical,1,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
146,completed,tropical,1,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
147,completed,tropical,1,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
148,completed,tropical,1,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
149,completed,tropical,1,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
150,completed,tropical,1,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
151,completed,tropical,1,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
152,completed,tropical,1,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
153,completed,tropical,1,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
