sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
0,completed,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1,to.run,tropical,1,1e-05,1e-04,1,on,on,10000,11,30000,3000
2,to.run,tropical,1,1e-05,1e-04,1,on,off,10000,11,30000,3000
3,to.run,tropical,1,1e-05,1e-04,1,off,on,10000,11,30000,3000
4,to.run,tropical,1,1e-05,1e-04,1,off,off,10000,11,30000,3000
5,to.run,tropical,1,1e-05,1e-04,3,on,on,10000,11,30000,3000
6,to.run,tropical,1,1e-05,1e-04,3,on,off,10000,11,30000,3000
7,to.run,tropical,1,1e-05,1e-04,3,off,on,10000,11,30000,3000
8,to.run,tropical,1,1e-05,1e-04,3,off,off,10000,11,30000,3000
9,to.run,tropical,1,1e-05,1e-04,5,on,on,10000,11,30000,3000
10,to.run,tropical,1,1e-05,1e-04,5,on,off,10000,11,30000,3000
11,to.run,tropical,1,1e-05,1e-04,5,off,on,10000,11,30000,3000
12,to.run,tropical,1,1e-05,1e-04,5,off,off,10000,11,30000,3000
13,to.run,tropical,1,1e-05,1e-04,7,on,on,10000,11,30000,3000
14,to.run,tropical,1,1e-05,1e-04,7,on,off,10000,11,30000,3000
15,to.run,tropical,1,1e-05,1e-04,7,off,on,10000,11,30000,3000
16,to.run,tropical,1,1e-05,1e-04,7,off,off,10000,11,30000,3000
17,to.run,tropical,1,1e-05,1e-04,9,on,on,10000,11,30000,3000
18,to.run,tropical,1,1e-05,1e-04,9,on,off,10000,11,30000,3000
19,to.run,tropical,1,1e-05,1e-04,9,off,on,10000,11,30000,3000
20,to.run,tropical,1,1e-05,1e-04,9,off,off,10000,11,30000,3000
21,to.run,tropical,1,1e-05,1e-04,11,on,on,10000,11,30000,3000
22,to.run,tropical,1,1e-05,1e-04,11,on,off,10000,11,30000,3000
23,to.run,tropical,1,1e-05,1e-04,11,off,on,10000,11,30000,3000
24,to.run,tropical,1,1e-05,1e-04,11,off,off,10000,11,30000,3000
25,to.run,tropical,1,1e-05,0.001,1,on,on,10000,11,30000,3000
26,to.run,tropical,1,1e-05,0.001,1,on,off,10000,11,30000,3000
27,to.run,tropical,1,1e-05,0.001,1,off,on,10000,11,30000,3000
28,to.run,tropical,1,1e-05,0.001,1,off,off,10000,11,30000,3000
29,to.run,tropical,1,1e-05,0.001,3,on,on,10000,11,30000,3000
30,to.run,tropical,1,1e-05,0.001,3,on,off,10000,11,30000,3000
31,to.run,tropical,1,1e-05,0.001,3,off,on,10000,11,30000,3000
32,to.run,tropical,1,1e-05,0.001,3,off,off,10000,11,30000,3000
33,to.run,tropical,1,1e-05,0.001,5,on,on,10000,11,30000,3000
34,to.run,tropical,1,1e-05,0.001,5,on,off,10000,11,30000,3000
35,to.run,tropical,1,1e-05,0.001,5,off,on,10000,11,30000,3000
36,to.run,tropical,1,1e-05,0.001,5,off,off,10000,11,30000,3000
37,to.run,tropical,1,1e-05,0.001,7,on,on,10000,11,30000,3000
38,to.run,tropical,1,1e-05,0.001,7,on,off,10000,11,30000,3000
39,to.run,tropical,1,1e-05,0.001,7,off,on,10000,11,30000,3000
40,to.run,tropical,1,1e-05,0.001,7,off,off,10000,11,30000,3000
41,to.run,tropical,1,1e-05,0.001,9,on,on,10000,11,30000,3000
42,to.run,tropical,1,1e-05,0.001,9,on,off,10000,11,30000,3000
43,to.run,tropical,1,1e-05,0.001,9,off,on,10000,11,30000,3000
44,to.run,tropical,1,1e-05,0.001,9,off,off,10000,11,30000,3000
45,to.run,tropical,1,1e-05,0.001,11,on,on,10000,11,30000,3000
46,to.run,tropical,1,1e-05,0.001,11,on,off,10000,11,30000,3000
47,to.run,tropical,1,1e-05,0.001,11,off,on,10000,11,30000,3000
48,to.run,tropical,1,1e-05,0.001,11,off,off,10000,11,30000,3000
49,to.run,tropical,1,1e-05,0.01,1,on,on,10000,11,30000,3000
50,to.run,tropical,1,1e-05,0.01,1,on,off,10000,11,30000,3000
51,to.run,tropical,1,1e-05,0.01,1,off,on,10000,11,30000,3000
52,to.run,tropical,1,1e-05,0.01,1,off,off,10000,11,30000,3000
53,to.run,tropical,1,1e-05,0.01,3,on,on,10000,11,30000,3000
54,to.run,tropical,1,1e-05,0.01,3,on,off,10000,11,30000,3000
55,to.run,tropical,1,1e-05,0.01,3,off,on,10000,11,30000,3000
56,to.run,tropical,1,1e-05,0.01,3,off,off,10000,11,30000,3000
57,to.run,tropical,1,1e-05,0.01,5,on,on,10000,11,30000,3000
58,to.run,tropical,1,1e-05,0.01,5,on,off,10000,11,30000,3000
59,to.run,tropical,1,1e-05,0.01,5,off,on,10000,11,30000,3000
60,to.run,tropical,1,1e-05,0.01,5,off,off,10000,11,30000,3000
61,to.run,tropical,1,1e-05,0.01,7,on,on,10000,11,30000,3000
62,to.run,tropical,1,1e-05,0.01,7,on,off,10000,11,30000,3000
63,to.run,tropical,1,1e-05,0.01,7,off,on,10000,11,30000,3000
64,to.run,tropical,1,1e-05,0.01,7,off,off,10000,11,30000,3000
65,to.run,tropical,1,1e-05,0.01,9,on,on,10000,11,30000,3000
66,to.run,tropical,1,1e-05,0.01,9,on,off,10000,11,30000,3000
67,to.run,tropical,1,1e-05,0.01,9,off,on,10000,11,30000,3000
68,to.run,tropical,1,1e-05,0.01,9,off,off,10000,11,30000,3000
69,to.run,tropical,1,1e-05,0.01,11,on,on,10000,11,30000,3000
70,to.run,tropical,1,1e-05,0.01,11,on,off,10000,11,30000,3000
71,to.run,tropical,1,1e-05,0.01,11,off,on,10000,11,30000,3000
72,to.run,tropical,1,1e-05,0.01,11,off,off,10000,11,30000,3000
73,to.run,tropical,1,1e-06,1e-05,1,on,on,10000,11,30000,3000
74,to.run,tropical,1,1e-06,1e-05,1,on,off,10000,11,30000,3000
75,to.run,tropical,1,1e-06,1e-05,1,off,on,10000,11,30000,3000
76,to.run,tropical,1,1e-06,1e-05,1,off,off,10000,11,30000,3000
77,to.run,tropical,1,1e-06,1e-05,3,on,on,10000,11,30000,3000
78,to.run,tropical,1,1e-06,1e-05,3,on,off,10000,11,30000,3000
79,to.run,tropical,1,1e-06,1e-05,3,off,on,10000,11,30000,3000
80,to.run,tropical,1,1e-06,1e-05,3,off,off,10000,11,30000,3000
81,to.run,tropical,1,1e-06,1e-05,5,on,on,10000,11,30000,3000
82,to.run,tropical,1,1e-06,1e-05,5,on,off,10000,11,30000,3000
83,to.run,tropical,1,1e-06,1e-05,5,off,on,10000,11,30000,3000
84,to.run,tropical,1,1e-06,1e-05,5,off,off,10000,11,30000,3000
85,to.run,tropical,1,1e-06,1e-05,7,on,on,10000,11,30000,3000
86,to.run,tropical,1,1e-06,1e-05,7,on,off,10000,11,30000,3000
87,to.run,tropical,1,1e-06,1e-05,7,off,on,10000,11,30000,3000
88,to.run,tropical,1,1e-06,1e-05,7,off,off,10000,11,30000,3000
89,to.run,tropical,1,1e-06,1e-05,9,on,on,10000,11,30000,3000
90,to.run,tropical,1,1e-06,1e-05,9,on,off,10000,11,30000,3000
91,to.run,tropical,1,1e-06,1e-05,9,off,on,10000,11,30000,3000
92,to.run,tropical,1,1e-06,1e-05,9,off,off,10000,11,30000,3000
93,to.run,tropical,1,1e-06,1e-05,11,on,on,10000,11,30000,3000
94,to.run,tropical,1,1e-06,1e-05,11,on,off,10000,11,30000,3000
95,to.run,tropical,1,1e-06,1e-05,11,off,on,10000,11,30000,3000
96,to.run,tropical,1,1e-06,1e-05,11,off,off,10000,11,30000,3000
97,to.run,tropical,1,1e-06,1e-04,1,on,on,10000,11,30000,3000
98,to.run,tropical,1,1e-06,1e-04,1,on,off,10000,11,30000,3000
99,to.run,tropical,1,1e-06,1e-04,1,off,on,10000,11,30000,3000
100,to.run,tropical,1,1e-06,1e-04,1,off,off,10000,11,30000,3000
101,to.run,tropical,1,1e-06,1e-04,3,on,on,10000,11,30000,3000
102,to.run,tropical,1,1e-06,1e-04,3,on,off,10000,11,30000,3000
103,to.run,tropical,1,1e-06,1e-04,3,off,on,10000,11,30000,3000
104,to.run,tropical,1,1e-06,1e-04,3,off,off,10000,11,30000,3000
105,to.run,tropical,1,1e-06,1e-04,5,on,on,10000,11,30000,3000
106,to.run,tropical,1,1e-06,1e-04,5,on,off,10000,11,30000,3000
107,to.run,tropical,1,1e-06,1e-04,5,off,on,10000,11,30000,3000
108,to.run,tropical,1,1e-06,1e-04,5,off,off,10000,11,30000,3000
109,to.run,tropical,1,1e-06,1e-04,7,on,on,10000,11,30000,3000
110,to.run,tropical,1,1e-06,1e-04,7,on,off,10000,11,30000,3000
111,to.run,tropical,1,1e-06,1e-04,7,off,on,10000,11,30000,3000
112,to.run,tropical,1,1e-06,1e-04,7,off,off,10000,11,30000,3000
113,to.run,tropical,1,1e-06,1e-04,9,on,on,10000,11,30000,3000
114,to.run,tropical,1,1e-06,1e-04,9,on,off,10000,11,30000,3000
115,to.run,tropical,1,1e-06,1e-04,9,off,on,10000,11,30000,3000
116,to.run,tropical,1,1e-06,1e-04,9,off,off,10000,11,30000,3000
117,to.run,tropical,1,1e-06,1e-04,11,on,on,10000,11,30000,3000
118,to.run,tropical,1,1e-06,1e-04,11,on,off,10000,11,30000,3000
119,to.run,tropical,1,1e-06,1e-04,11,off,on,10000,11,30000,3000
120,to.run,tropical,1,1e-06,1e-04,11,off,off,10000,11,30000,3000
121,to.run,tropical,1,1e-06,0.001,1,on,on,10000,11,30000,3000
122,to.run,tropical,1,1e-06,0.001,1,on,off,10000,11,30000,3000
123,to.run,tropical,1,1e-06,0.001,1,off,on,10000,11,30000,3000
124,to.run,tropical,1,1e-06,0.001,1,off,off,10000,11,30000,3000
125,to.run,tropical,1,1e-06,0.001,3,on,on,10000,11,30000,3000
126,to.run,tropical,1,1e-06,0.001,3,on,off,10000,11,30000,3000
127,to.run,tropical,1,1e-06,0.001,3,off,on,10000,11,30000,3000
128,to.run,tropical,1,1e-06,0.001,3,off,off,10000,11,30000,3000
129,to.run,tropical,1,1e-06,0.001,5,on,on,10000,11,30000,3000
130,to.run,tropical,1,1e-06,0.001,5,on,off,10000,11,30000,3000
131,to.run,tropical,1,1e-06,0.001,5,off,on,10000,11,30000,3000
132,to.run,tropical,1,1e-06,0.001,5,off,off,10000,11,30000,3000
133,to.run,tropical,1,1e-06,0.001,7,on,on,10000,11,30000,3000
134,to.run,tropical,1,1e-06,0.001,7,on,off,10000,11,30000,3000
135,to.run,tropical,1,1e-06,0.001,7,off,on,10000,11,30000,3000
136,to.run,tropical,1,1e-06,0.001,7,off,off,10000,11,30000,3000
137,to.run,tropical,1,1e-06,0.001,9,on,on,10000,11,30000,3000
138,to.run,tropical,1,1e-06,0.001,9,on,off,10000,11,30000,3000
139,to.run,tropical,1,1e-06,0.001,9,off,on,10000,11,30000,3000
140,to.run,tropical,1,1e-06,0.001,9,off,off,10000,11,30000,3000
141,to.run,tropical,1,1e-06,0.001,11,on,on,10000,11,30000,3000
142,to.run,tropical,1,1e-06,0.001,11,on,off,10000,11,30000,3000
143,to.run,tropical,1,1e-06,0.001,11,off,on,10000,11,30000,3000
144,to.run,tropical,1,1e-06,0.001,11,off,off,10000,11,30000,3000
145,to.run,tropical,1,1e-07,1e-06,1,on,on,10000,11,30000,3000
146,to.run,tropical,1,1e-07,1e-06,1,on,off,10000,11,30000,3000
147,to.run,tropical,1,1e-07,1e-06,1,off,on,10000,11,30000,3000
148,to.run,tropical,1,1e-07,1e-06,1,off,off,10000,11,30000,3000
149,to.run,tropical,1,1e-07,1e-06,3,on,on,10000,11,30000,3000
150,to.run,tropical,1,1e-07,1e-06,3,on,off,10000,11,30000,3000
