model,extinction,diversity,rates,modelgrp
1,positive,saturated,constant,a
2,positive,saturated,varying,a
3,positive,expanding,constant,b
4a,positive,expanding,varying,b
4b,positive,expanding,varying,b
4c,positive,expanding,varying,b
4d,positive,expanding,varying,b
5,zero,expanding,constant,c
6,zero,expanding,varying,c
